"id","province_id","city_id","code","name","name_en","description","office_id","location_id","is_active","created_by","updated_by","deleted_at","created_at","updated_at"
"5c9dca0e-5c02-4521-9fb2-8356412e11ec","13743c3a-de79-470c-9224-fd012986b63e","db3ba14c-6565-45b1-bf27-fcad9d48c1ca","321228","KEDOKAN BUNDER","KEDOKAN BUNDER",,"182",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0d7fb5b2-da9d-4af9-86fd-f30095cd366c","13743c3a-de79-470c-9224-fd012986b63e","db3ba14c-6565-45b1-bf27-fcad9d48c1ca","321229","PASEKAN","PASEKAN",,"182",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c26bc971-0a40-415a-8f8b-fed1386e78dc","13743c3a-de79-470c-9224-fd012986b63e","db3ba14c-6565-45b1-bf27-fcad9d48c1ca","321230","TUKDANA","TUKDANA",,"182",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f55807f3-32db-4275-acde-705597c5d7fd","13743c3a-de79-470c-9224-fd012986b63e","db3ba14c-6565-45b1-bf27-fcad9d48c1ca","321231","PATROL","PATROL",,"182",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"025efc03-5bcc-414f-97ee-6f16bf85c096","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321301","SAGALAHERANG","SAGALAHERANG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"72f041fe-565b-4736-9f71-83e6c04bce1b","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321302","CISALAK","CISALAK",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d9ab26a6-e7bb-46ca-b9ba-77055ba36fd0","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321303","SUBANG","SUBANG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e0c30662-8b7f-4b87-98c5-7c99acd62a76","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321304","KALIJATI","KALIJATI",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a9ec9d1a-2a31-4e6c-9b25-7c80849ba6b8","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321305","PABUARAN","PABUARAN",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d4f23703-4db7-4c5b-8dd3-fec8d6e4514d","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321306","PURWADADI","PURWADADI",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"591e546a-c152-4f61-94d2-fc2e11439674","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321307","PAGADEN","PAGADEN",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7b8af3c7-725e-485d-bb94-04af6fcb7172","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321308","BINONG","BINONG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f520a627-dddd-43b3-aee5-08aa8915b645","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321309","CIASEM","CIASEM",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"884e4157-2a92-477a-ae97-785a996423aa","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321310","PUSAKANAGARA","PUSAKANAGARA",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"24e30ab4-00af-48ef-96a9-bc1af406199b","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321311","PAMANUKAN","PAMANUKAN",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"eb405d68-6f3e-427c-8929-0bcd90b05ba9","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321312","JALANCAGAK","JALANCAGAK",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"54c6f983-9803-4eab-aaff-3d0e96fbb574","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321313","BLANAKAN","BLANAKAN",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"74dd699e-90c9-4d14-a75b-667497f3765a","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321314","TANJUNGSIANG","TANJUNGSIANG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7e24e5a1-59df-4b1d-bfd9-052b5d0a2981","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321315","COMPRENG","COMPRENG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e04397c1-a27f-467f-8a23-ad975c103722","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321316","PATOKBEUSI","PATOKBEUSI",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f8c7ce8b-5c56-4c53-8af8-0d3f4b59a6f7","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321317","CIBOGO","CIBOGO",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2d59687e-a70b-49e9-9cf7-a40488f21eae","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321318","CIPUNAGARA","CIPUNAGARA",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e64de7c1-da33-495f-8db1-718154e386f1","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321319","CIJAMBE","CIJAMBE",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1aec2df0-4446-419b-9c48-6c235215d9e5","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321320","CIPEUNDEUY","CIPEUNDEUY",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a2af8167-fed9-48a5-986d-5576bfaefe72","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321321","LEGONKULON","LEGONKULON",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"065c80c1-dfc4-4822-821f-a658ec52e8d2","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321322","CIKAUM","CIKAUM",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f6f17112-9b56-4d10-9999-87405cbcf38b","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321323","SERANGPANJANG","SERANGPANJANG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"13a357fb-da0b-4b81-ae00-98c894c5be74","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321324","SUKASARI","SUKASARI",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"39b1117d-f9ef-4651-ad35-32c25e7e5d30","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321325","TAMBAKDAHAN","TAMBAKDAHAN",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"46f49fe0-ac22-49be-9642-1ff550c67bd8","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321326","KASOMALANG","KASOMALANG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b55b1c6f-741c-48ba-a1a8-a8d4b1091b1a","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321327","DAWUAN","DAWUAN",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3ae3f53f-f58f-45c1-9f98-1ed990b257f1","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321328","PAGADEN BARAT","PAGADEN BARAT",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2d58b4a5-0fbe-43c1-9ad4-4775ff3407ed","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321329","CIATER","CIATER",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7904b91a-a951-454f-9427-20a791d6fb69","13743c3a-de79-470c-9224-fd012986b63e","20b7d085-7e5a-4ace-936d-a48fa501531f","321330","PUSAKAJAYA","PUSAKAJAYA",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b70932de-ee06-4ca2-a14d-36830c8e96d8","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321401","PURWAKARTA","PURWAKARTA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9252ad68-4aa0-47a9-aba2-493e7472ec91","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321402","CAMPAKA","CAMPAKA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"bf76fa40-fa44-476b-b2bd-958c8d0fda44","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321403","JATILUHUR","JATILUHUR",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ff6f4426-4c16-429a-a36f-193ab365f55f","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321404","PLERED","PLERED",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a04a6421-e425-42e5-94db-0399b2c880d3","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321405","SUKATANI","SUKATANI",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b4c19b5a-15dd-4ca7-a01e-299b3f8e938e","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321406","DARANGDAN","DARANGDAN",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"caf2bc76-616c-4072-9d72-fb84120c02ef","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321407","MANIIS","MANIIS",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"47feab25-38a6-4070-8db5-3a1f1a6a1634","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321408","TEGALWARU","TEGALWARU",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6bbea988-bb90-44be-b5cf-43901ebaca39","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321409","WANAYASA","WANAYASA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5600e3f3-e7ad-4a9a-a1fc-07a898518086","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321410","PASAWAHAN","PASAWAHAN",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e69d420e-89b8-47d7-ac42-88863ec1a35f","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321411","BOJONG","BOJONG",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2d754f14-2a7f-4101-9a4b-409513153fc1","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321412","BABAKANCIKAO","BABAKANCIKAO",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"974e4867-9480-49e2-b07d-82c8acc5d57e","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321413","BUNGURSARI","BUNGURSARI",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2731dcf9-59fe-4def-88de-d82b39a90748","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321414","CIBATU","CIBATU",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c37fe172-30f9-4941-ad9e-4a5daba5fb1b","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321415","SUKASARI","SUKASARI",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"efa8caa5-d39d-42f9-b203-a13bda222e81","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321416","PONDOKSALAM","PONDOKSALAM",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a0afa790-f6e9-4415-a95b-61325fd6d2f8","13743c3a-de79-470c-9224-fd012986b63e","57982132-094f-4f72-bb01-3d97010c7194","321417","KIARAPEDES","KIARAPEDES",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7e546dd6-b4a7-40f3-b3ad-4e27af624561","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321501","KARAWANG BARAT","KARAWANG BARAT",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d77f875e-bf56-4132-af55-35c2f267cadf","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321502","PANGKALAN","PANGKALAN",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fe1778b9-0a4e-441d-89f4-535f3485abee","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321503","TELUKJAMBE TIMUR","TELUKJAMBE TIMUR",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"adde89eb-7c56-4d61-a345-e90f41b8ea87","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321504","CIAMPEL","CIAMPEL",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f6d66ae3-2cd1-4bf0-8bf6-d372cbf0c541","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321505","KLARI","KLARI",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2f8dd301-1700-4082-af6a-b276f46c0fbd","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321506","RENGASDENGKLOK","RENGASDENGKLOK",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"89b67545-408b-443d-a0ba-8204a21d002e","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321507","KUTAWALUYA","KUTAWALUYA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2be13ae8-3929-4a72-b2db-04a3be3a4ed8","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321508","BATUJAYA","BATUJAYA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5c8544ab-93ff-4d7e-8d0e-44003781aec4","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321509","TIRTAJAYA","TIRTAJAYA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"056b8002-3ddd-4e59-82a3-fb3e05743f6b","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321510","PEDES","PEDES",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"df22e49e-06ff-4f8e-9b10-7c04852b39ec","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321511","CIBUAYA","CIBUAYA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e1991a17-f77b-46db-854d-aa36388e9569","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321512","PAKISJAYA","PAKISJAYA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"00c4d66b-fdd6-4589-b27a-562de0f196e2","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321513","CIKAMPEK","CIKAMPEK",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a8adfe74-a674-4348-b0e3-7bd0aa5cba85","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321514","JATISARI","JATISARI",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"48bb52ab-8bc2-415e-8826-09c6b0e5d06b","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321515","CILAMAYA WETAN","CILAMAYA WETAN",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"07f973ec-ac5a-422e-a0ac-dd693a507de0","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321516","TIRTAMULYA","TIRTAMULYA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ca826cb1-0ea5-4a3c-84ee-2cf3e1dc0a7b","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321517","TELAGASARI","TELAGASARI",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"aac32e8f-641f-4040-950f-7ac25238ba5e","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321518","RAWAMERTA","RAWAMERTA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dd33607b-50f3-4de5-9aea-51401928a654","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321519","LEMAHABANG","LEMAHABANG",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"66516a5c-4e7f-4968-937a-4d8041587fa9","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321520","TEMPURAN","TEMPURAN",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9988771d-1c7f-41b4-aece-40b238b602ce","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321521","MAJALAYA","MAJALAYA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"87a5a66a-b5d7-44b7-a441-129b314070fd","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321522","JAYAKERTA","JAYAKERTA",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6362a3ef-f8e3-42ab-b72b-1c9e337966a3","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321523","CILAMAYA KULON","CILAMAYA KULON",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"acb65ddb-fc2f-450c-bf93-cf347659ca95","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321524","BANYUSARI","BANYUSARI",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0acbb647-6027-4087-ac4b-79dde34d43f9","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321525","KOTA BARU","KOTA BARU",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6c15c229-30a4-4270-9f91-e15590627cd5","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321526","KARAWANG TIMUR","KARAWANG TIMUR",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3600de60-4937-4bd9-83eb-c838b5fa139d","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321527","TELUKJAMBE BARAT","TELUKJAMBE BARAT",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"99797bd5-8a82-4106-9d18-7929ef3387c8","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321528","TEGALWARU","TEGALWARU",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cb62dafc-3369-4ce8-9405-498137c11320","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321529","PURWASARI","PURWASARI",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c28121a8-eb3a-42f0-a5a4-cdc15f1d0a7a","13743c3a-de79-470c-9224-fd012986b63e","ba2a3792-725a-4011-910a-7201cbea6aca","321530","CILEBAR","CILEBAR",,"257",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"121bafc8-f0e2-49a2-a2fa-4d846ce0a1fa","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321601","TARUMAJAYA","TARUMAJAYA",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a65234af-b332-4501-91e3-f8a5893c0818","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321602","BABELAN","BABELAN",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c0ffb203-1afb-496b-b435-43cae0b28d61","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321603","SUKAWANGI","SUKAWANGI",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"759ab630-d14b-4de7-bc6d-80edefb8ac57","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321604","TAMBELANG","TAMBELANG",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0034dee7-e087-44f2-a137-1b68e50f351a","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321605","TAMBUN UTARA","TAMBUN UTARA",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"69d45739-6bad-4813-9859-2439724f4e7b","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321606","TAMBUN SELATAN","TAMBUN SELATAN",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"14c44282-940c-4c0a-b01a-dad9f2c65464","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321607","CIBITUNG","CIBITUNG",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5e0501d8-fcbf-4282-86ce-e75794d9a9e5","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321608","CIKARANG BARAT","CIKARANG BARAT",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"71cd6811-eed5-4e41-9e01-5be8ac3671ef","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321609","CIKARANG UTARA","CIKARANG UTARA",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f18ff08b-f8d2-44e9-ad2b-9ee68dc8ef41","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321610","KARANG BAHAGIA","KARANG BAHAGIA",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"72c63ebd-5645-4058-8f68-351c4e7d43fe","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321611","CIKARANG TIMUR","CIKARANG TIMUR",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"11629d53-96ac-4466-b684-8f07bc2a9e6c","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321612","KEDUNG WARINGIN","KEDUNG WARINGIN",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b5e66acb-438b-4240-9207-6f54dfd7d3ac","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321613","PEBAYURAN","PEBAYURAN",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3ce7bfd3-1e07-421f-a72d-5a3d263e38ae","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321614","SUKAKARYA","SUKAKARYA",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6d8e644f-270b-4799-8a3a-7cc200b23004","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321615","SUKATANI","SUKATANI",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"05904a4f-18b0-4b03-8779-bab744c6262e","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321616","CABANGBUNGIN","CABANGBUNGIN",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4aa21697-03cf-42a5-abf2-8f0e490b0a41","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321617","MUARAGEMBONG","MUARAGEMBONG",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c35eb134-9504-406b-87cd-f46d5661f7aa","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321618","SETU","SETU",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d6d5ef19-be96-47e3-bb85-1d959aef502e","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321619","CIKARANG SELATAN","CIKARANG SELATAN",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ed467679-b4aa-4427-81af-434c1966269e","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321620","CIKARANG PUSAT","CIKARANG PUSAT",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4f77de28-fbe3-4b89-ac7f-92ca1ab4fea7","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321621","SERANG BARU","SERANG BARU",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
